         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1641    0.022    0.000    1.062    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:50(generate_machine_list)
      506    0.022    0.000    0.032    0.000 {method 'choice' of 'mtrand.RandomState' objects}
    95832    0.022    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:363(categories)
     7061    0.021    0.000    1.094    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:216(_concat_asobject)
    48794    0.021    0.000    0.061    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5063(<lambda>)
     7829    0.021    0.000    0.460    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5044(_interleaved_dtype)
     7250    0.021    0.000    0.137    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2484(validate_indices)
     7250    0.021    0.000    1.184    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1947(take_nd)
   105504    0.021    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1325(nlevels)
     7250    0.020    0.000    0.145    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1477(argsort)
    89330    0.020    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:158(_validate_dtype)
    11682    0.020    0.000    0.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:269(_set_time_format)
     7125    0.020    0.000    1.231    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:199(_concat_categorical)
     5310    0.018    0.000    0.026    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/data/data.py:112(num_sunday)
    23365    0.018    0.000    0.018    0.000 {built-in method utcfromtimestamp}
     8775    0.018    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:550(_get_root)
        1    0.018    0.018   11.759   11.759 /Users/khaibnd/eclipse-workspace/LNWG4/src/data/data.py:36(data_writer)
    17550    0.018    0.000    0.018    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:565(_get_deprecated_option)
    21939    0.018    0.000    0.063    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:147(_maybe_to_categorical)
    17523    0.018    0.000    0.018    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/warnings.py:442(__init__)
    58420    0.017    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jdcal.py:56(ipart)
    11832    0.017    0.000    1.745    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2704(_getitem_slice)
    65150    0.017    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:163(<genexpr>)
     2219    0.016    0.000    0.297    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:283(unique)
      506    0.016    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/util/hashing.py:230(hash_array)
     1684    0.016    0.000    0.016    0.000 {method 'seek' of '_io.BufferedRandom' objects}
     4384    0.016    0.000    0.016    0.000 {method 'write' of '_io.BufferedRandom' objects}
    21939    0.016    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:420(ordered)
     8775    0.016    0.000    0.108    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:96(_get_option)
    14500    0.016    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1233(<genexpr>)
    11682    0.015    0.000    0.040    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/styleable.py:51(__get__)
    35904    0.015    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4132(_validate_indexer)
     8335    0.015    0.000    0.015    0.000 {built-in method numpy.core.multiarray.zeros}
    95549    0.015    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:1002(<listcomp>)
     7790    0.015    0.000    0.160    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/shape_base.py:182(vstack)
     7250    0.015    0.000    0.384    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2235(hasnans)
     1361    0.014    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     7250    0.014    0.000    0.018    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/compat/numpy/function.py:119(validate_argsort_with_ascending)
     1281    0.014    0.000    0.065    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:74(maybe_downcast_to_dtype)
    14878    0.014    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:33(__str__)
     7790    0.014    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/shape_base.py:234(<listcomp>)
 3136/760    0.014    0.000    0.392    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
    29225    0.014    0.000    0.018    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:299(__len__)
    24180    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
    11682    0.013    0.000    0.045    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/numbers.py:103(is_date_format)
      192    0.013    0.000    0.013    0.000 {built-in method marshal.loads}
    15365    0.013    0.000    0.086    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
     7186    0.013    0.000    0.646    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1451(get_values)
        1    0.013    0.013    1.882    1.882 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:162(generate_df_full_sequence_job_num)
    58420    0.013    0.000    0.013    0.000 {built-in method math.modf}
      957    0.012    0.000    0.093    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     7250    0.012    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1758(iget)
      721    0.012    0.000    0.146    0.000 {pandas._libs.lib.clean_index_list}
    28526    0.012    0.000    0.040    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:53(__new__)
    58884    0.012    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:370(ordered)
    33440    0.011    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:25(__set__)
     1281    0.011    0.000    0.145    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:819(setitem)
     2219    0.011    0.000    0.317    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:1041(unique)
     8775    0.011    0.000    0.119    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:226(__call__)
    13191    0.011    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:66(__set__)
      220    0.011    0.000 2297.367   10.443 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:299(calculate_weighted_tardiness)
     2219    0.010    0.000    0.101    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:141(_reconstruct_data)
    22128    0.010    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1841(__len__)
     7125    0.010    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:228(<listcomp>)
       32    0.010    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/strings.py:13(write_string_table)
      506    0.010    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/util/hashing.py:23(_combine_hash_arrays)
     7250    0.010    0.000    0.010    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        1    0.010    0.010    0.069    0.069 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/cell.py:1(<module>)
     2005    0.010    0.000    0.010    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.010    0.010 2962.190 2962.190 /Users/khaibnd/eclipse-workspace/LNWG4/src/Run.py:58(main_run)
      540    0.010    0.000    0.623    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1724(writestr)
    11682    0.010    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/datetime.py:121(time_to_days)
     3157    0.009    0.000    0.017    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     7314    0.009    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:714(shape)
    21939    0.009    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1868(_maybe_coerce_values)
    23664    0.009    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1713(is_int)
    15658    0.009    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1118(<genexpr>)
    23487    0.009    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1121(<genexpr>)
      506    0.009    0.000    0.072    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:227(_hash_categories)
    59998    0.009    0.000    0.009    0.000 {built-in method builtins.divmod}
    23487    0.009    0.000    0.050    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1133(<genexpr>)
       35    0.009    0.000    0.009    0.000 {built-in method io.open}
     7628    0.009    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1745(shape)
     7250    0.008    0.000    0.074    0.000 {method 'min' of 'numpy.ndarray' objects}
     1290    0.008    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2364(set)
     8775    0.008    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:532(_select_options)
     8775    0.008    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:606(_warn_if_deprecated)
     7829    0.008    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5048(<listcomp>)
     6936    0.008    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1207(shape)
     7250    0.008    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1891(fill_value)
    26557    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
      540    0.008    0.000    0.092    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1079(close)
    11793    0.008    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/re.py:271(_compile)
     9469    0.008    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:287(is_array_like)
     2465    0.008    0.000    0.129    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
 3136/760    0.008    0.000    0.376    0.000 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     8858    0.008    0.000    0.072    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1964(inferred_type)
     2219    0.007    0.000    0.334    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:1448(unique)
     1080    0.007    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:381(FileHeader)
     7250    0.007    0.000    0.316    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2216(_isnan)
     7250    0.007    0.000    0.041    0.000 {method 'max' of 'numpy.ndarray' objects}
    11682    0.007    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/re.py:180(search)
     7314    0.007    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:183(__eq__)
     1281    0.007    0.000    0.491    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:182(__setitem__)
     3236    0.007    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
      231    0.007    0.000    0.007    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:62(<dictcomp>)
      192    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:914(get_data)
    54670    0.006    0.000    0.006    0.000 {built-in method builtins.chr}
     1259    0.006    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2389(array_equal)
      231    0.006    0.000    0.006    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:64(<dictcomp>)
      231    0.006    0.000    0.006    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:66(<dictcomp>)
    15658    0.006    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1126(<genexpr>)
     1173    0.006    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:233(_convert_tuple)
       32    0.006    0.000   14.307    0.447 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:196(_write_worksheets)
    21875    0.006    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:434(_constructor)
    35046    0.006    0.000    0.006    0.000 {built-in method _warnings._filters_mutated}
     3157    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:78(acquire)
     2219    0.006    0.000    0.081    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:196(_get_hashtable_algo)
   661/82    0.006    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:47(from_tree)
     7250    0.006    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1474(_values_for_argsort)
    28577    0.006    0.000    0.006    0.000 {method 'copy' of 'dict' objects}
    11793    0.006    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
    14878    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:30(__unicode__)
     7005    0.005    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      252    0.005    0.000   13.712    0.054 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:887(_write)
     7250    0.005    0.000    0.066    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:30(_amin)
     6967    0.005    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:162(__set__)
      306    0.005    0.000    0.006    0.000 {built-in method builtins.round}
      506    0.005    0.000    0.005    0.000 {pandas._libs.hashing.hash_object_array}
      259    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      424    0.005    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/__init__.py:19(__new__)
     3157    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:103(release)
       32    0.005    0.000    0.005    0.000 {method 'close' of '_io.BufferedRandom' objects}
    15658    0.005    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1128(<genexpr>)
      540    0.005    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1523(_open_to_write)
     2005    0.005    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4189(_searchsorted_monotonic)
     2746    0.005    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:224(_randbelow)
       22    0.005    0.000    0.040    0.002 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:906(<listcomp>)
      957    0.005    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
     7250    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1368(<listcomp>)
       32    0.005    0.000   14.494    0.453 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:68(write_data)
     7005    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      900    0.004    0.000    0.004    0.000 {method 'uniform' of 'mtrand.RandomState' objects}
     2880    0.004    0.000    0.098    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7615(convert)
        1    0.004    0.004    0.396    0.396 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:101(generate_df_required_job_num)
      540    0.004    0.000    0.004    0.000 {built-in method zlib.compressobj}
      599    0.004    0.000    0.044    0.000 {built-in method builtins.__build_class__}
     7790    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5089(<listcomp>)
     7250    0.004    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:26(_amax)
     2003    0.004    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2478(prod)
      575    0.004    0.000    0.004    0.000 {built-in method zlib.crc32}
     8775    0.004    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/config.py:593(_translate_key)
      493    0.004    0.000    0.004    0.000 {pandas._libs.lib.to_object_array}
     7250    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:473(ndim)
   206/65    0.004    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:475(_parse)
       32    0.004    0.000    0.032    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:75(write_workbook)
      506    0.004    0.000    0.191    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4035(sample)
      200    0.004    0.000    0.258    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/crossover/crossover.py:18(fast_copy)
    23850    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:581(_sort_levels_monotonic)
     3132    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:58(__init__)
     1281    0.003    0.000    0.143    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:152(_get_setitem_indexer)
      564    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:316(__init__)
      484    0.003    0.000    0.108    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7547(_list_to_arrays)
     1313    0.003    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:179(_convert_scalar_indexer)
      540    0.003    0.000    0.003    0.000 {built-in method time.localtime}
     3136    0.003    0.000    0.026    0.000 <frozen importlib._bootstrap>:147(__enter__)
     1746    0.003    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:256(choice)
     2005    0.003    0.000    0.016    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:1225(searchsorted)
     7250    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1294(<listcomp>)
      181    0.003    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/xlsx.py:620(do_row)
        1    0.003    0.003    0.025    0.025 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/builtins.py:1(<module>)
       12    0.003    0.000    0.003    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
     1641    0.003    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sta/__init__.py:4(__call__)
      108    0.003    0.000    0.003    0.000 {pandas._libs.lib.map_infer}
     1310    0.003    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3344(reindexer)
    12645    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:27(__get__)
     7250    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1224(<listcomp>)
     3132    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
      496    0.003    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4986(_multi_blockify)
     1178    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:182(as_escaped_unicode)
     1281    0.003    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2543(_maybe_update_cacher)
     1281    0.003    0.000    0.074    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:701(_try_cast_result)
     1144    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BufferedRandom' objects}
      540    0.003    0.000    0.488    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1067(write)
     2062    0.003    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:36(__init__)
        1    0.003    0.003    0.005    0.005 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/mimetypes.py:207(readfp)
     1178    0.003    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:153(pprint_thing)
     9384    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:51(_convert)
 2194/739    0.003    0.000    0.357    0.000 {built-in method builtins.__import__}
      140    0.003    0.000    0.036    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:284(_init_dict)
     7089    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1281    0.002    0.000    0.217    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3692(setitem)
1965/1461    0.002    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:34(to_tree)
    14767    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     3519    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:184(<genexpr>)
     6264    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
       32    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1791(_write_end_record)
     2399    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:20(__init__)
      108    0.002    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:919(_format_strings)
     2264    0.002    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/nested.py:29(__set__)
     1522    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       64    0.002    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/relationship.py:100(to_tree)
     1400    0.002    0.000    0.079    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:713(iteritems)
      192    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
     1652    0.002    0.000    0.002    0.000 {built-in method _struct.pack}
