         242916336 function calls (239611790 primitive calls) in 176.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   381041    0.060    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
   112708    0.059    0.000    0.059    0.000 {built-in method pandas._libs.algos.ensure_int64}
    93832    0.058    0.000    0.260    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
    91721    0.058    0.000    0.066    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1581(is_integer)
    36105    0.058    0.000    0.097    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2603(_set_is_copy)
    94675    0.058    0.000    0.404    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:637(__array__)
   202040    0.057    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3384(_get_items)
    84971    0.057    0.000    0.250    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2553(is_list_like_indexer)
    47054    0.056    0.000    0.407    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1405(needs_i8_conversion)
     9794    0.056    0.000    0.218    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:1524(moveaxis)
   353901    0.056    0.000    0.056    0.000 {built-in method pandas._libs.lib.is_bool}
    52016    0.056    0.000    0.164    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1590(is_object)
     4861    0.056    0.000    1.147    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4378(drop)
    10995    0.056    0.000    1.440    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1608(__array_wrap__)
    15664    0.056    0.000   15.291    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:25(calculate_job_processing_time)
    10772    0.056    0.000    1.288    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:267(__init__)
   141984    0.056    0.000    0.074    0.000 {built-in method builtins.next}
   254241    0.055    0.000    0.055    0.000 {built-in method pandas._libs.algos.ensure_object}
    75685    0.055    0.000    0.072    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:615(is_)
    18558    0.055    0.000    0.055    0.000 {pandas._libs.internals.get_blkno_indexers}
    73305    0.055    0.000    0.084    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1465(<genexpr>)
    58084    0.054    0.000    0.204    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1170(is_datetime_or_timedelta_dtype)
     2757    0.053    0.000    1.190    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:234(__init__)
   117241    0.053    0.000    0.083    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/compat/__init__.py:265(to_str)
    40696    0.053    0.000    0.115    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:73(_maybe_match_name)
     1968    0.053    0.000    0.082    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/util/hashing.py:230(hash_array)
     2757    0.053    0.000    3.649    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
    11854    0.052    0.000    0.052    0.000 {built-in method pandas._libs.lib.array_equivalent_object}
    11008    0.051    0.000    1.235    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:328(nansum)
    21544    0.051    0.000    0.595    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:298(validate_categories)
    78590    0.050    0.000    0.050    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    47039    0.050    0.000    0.197    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(is_bool_dtype)
     4872    0.050    0.000    1.775    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3647(reindex)
   347768    0.050    0.000    0.050    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4774(_consolidate_inplace)
    24367    0.048    0.000    0.132    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:228(_is_nested_tuple_indexer)
9052/7104    0.047    0.000    0.650    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:126(_concat_compat)
    10995    0.047    0.000    0.884    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4846(create_block_manager_from_blocks)
   181773    0.047    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/styleable.py:129(__init__)
     2977    0.046    0.000    1.506    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1724(writestr)
   173821    0.045    0.000    0.045    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4709(index)
   129136    0.045    0.000    0.045    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:25(__set__)
      154    0.044    0.000    0.044    0.000 {built-in method io.open}
    64219    0.044    0.000    0.125    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3473(__len__)
     6220    0.044    0.000    0.044    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
    95386    0.043    0.000    0.148    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:711(get_values)
    92371    0.043    0.000    0.116    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:364(is_dict_like)
    51819    0.043    0.000    0.086    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:213(get_values)
    18278    0.043    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/cell.py:75(_get_column_letter)
     4863    0.042    0.000    1.157    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3789(_reindex_with_indexers)
65575/65564    0.042    0.000    1.199    0.000 {built-in method builtins.all}
    10038    0.041    0.000    2.028    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
    10038    0.041    0.000    0.114    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:894(_multi_take_opportunity)
    56913    0.041    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:438(_info_axis)
    92389    0.041    0.000    0.052    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/inspect.py:72(isclass)
     4861    0.040    0.000    3.040    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3118(_drop_axis)
     4794    0.039    0.000    0.265    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5074(_merge_blocks)
    56845    0.039    0.000    0.039    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    43281    0.039    0.000    0.098    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:66(__set__)
      151    0.038    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/strings.py:13(write_string_table)
    31270    0.038    0.000    0.103    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2498(_set_as_cached)
     2977    0.038    0.000    0.378    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1079(close)
     5560    0.038    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:630(require)
    14208    0.038    0.000    0.423    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5821(get_reindexed_values)
    11366    0.037    0.000    0.089    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
    10924    0.037    0.000    0.136    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:216(_has_valid_tuple)
    54477    0.037    0.000    0.262    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:119(is_iterator)
    14198    0.037    0.000    0.064    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5770(needs_filling)
     4897    0.036    0.000    1.163    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4355(insert)
     4210    0.036    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     5954    0.036    0.000    0.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:381(FileHeader)
     2757    0.036    0.000    3.761    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:380(get_result)
    55027    0.035    0.000    0.070    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:72(<genexpr>)
     2560    0.035    0.000    1.744    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:4393(sort_values)
     1968    0.034    0.000    0.046    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/util/hashing.py:23(_combine_hash_arrays)
    14690    0.034    0.000    0.141    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:255(_convert_scalar_indexer)
    17323    0.033    0.000    0.068    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
    10053    0.033    0.000    0.114    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4209(get_slice_bound)
    85519    0.032    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:348(shape)
    22251    0.032    0.000    0.677    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5440(<genexpr>)
     2326    0.031    0.000    0.260    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3953(_interleave)
    92715    0.031    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:320(_constructor)
    21544    0.031    0.000    0.687    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:156(_finalize)
    11006    0.031    0.000    1.731    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1141(__invert__)
    10999    0.031    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5891(_preprocess_slice_or_indexer)
    16003    0.031    0.000    0.375    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2893(xs)
    48734    0.031    0.000    0.124    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2559(is_label_like)
     7908    0.030    0.000    0.070    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1207(construct_1d_object_array_from_listlike)
    10995    0.030    0.000    1.650    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:6856(f)
    63623    0.030    0.000    0.181    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:504(asanyarray)
    10995    0.030    0.000    0.030    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    31270    0.030    0.000    0.119    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:105(_get_sliced_frame_result_type)
    12685    0.030    0.000    0.044    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/shape_base.py:63(atleast_2d)
     4897    0.030    0.000    0.284    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5880(_fast_count_smallints)
    11006    0.029    0.000    0.029    0.000 {built-in method _operator.inv}
    82506    0.029    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:30(__set__)
     7184    0.029    0.000    1.639    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5553(concatenate_join_units)
    40688    0.029    0.000    0.194    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1302(na_op)
    22470    0.029    0.000    0.209    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:789(_ndarray_values)
     1618    0.029    0.000   28.619    0.018 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:887(_write)
    18984    0.028    0.000    0.061    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:278(validate_ordered)
     2560    0.028    0.000    0.364    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:2420(_get_codes_for_values)
     8212    0.028    0.000    0.136    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2552(__init__)
     2136    0.028    0.000    0.134    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:90(cmp_method)
    24357    0.028    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:310(_slice)
    37854    0.028    0.000    0.186    0.000 {method 'all' of 'numpy.ndarray' objects}
    11245    0.027    0.000    0.256    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1294(is_datetimelike_v_numeric)
    28710    0.027    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:372(iget)
    19450    0.027    0.000    0.043    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2321(convert_to_index_sliceable)
    10995    0.027    0.000    0.112    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1933(any)
    10772    0.027    0.000    0.153    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:331(update_dtype)
    11032    0.027    0.000    3.686    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:259(notna)
    87422    0.027    0.000    0.027    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
     9527    0.027    0.000    0.747    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5428(is_uniform_join_units)
     2713    0.027    0.000    0.063    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1569(is_unique)
    73101    0.027    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:229(<genexpr>)
    31146    0.027    0.000    0.027    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    16454    0.026    0.000    0.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1490(__hash__)
     2977    0.026    0.000    0.123    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1523(_open_to_write)
    10995    0.026    0.000    1.681    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3680(isna)
     5453    0.026    0.000    0.226    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:48(_ensure_data)
    11949    0.026    0.000    0.026    0.000 {built-in method numpy.core.multiarray.copyto}
    22047    0.026    0.000    0.191    0.000 {method 'sum' of 'numpy.ndarray' objects}
    16435    0.026    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2053(contains)
     4872    0.026    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:317(_construct_axes_from_arguments)
      151    0.025    0.000   30.011    0.199 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:196(_write_worksheets)
    34486    0.025    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:359(is_null_slice)
     9736    0.025    0.000    0.044    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3389(_maybe_promote)
    44019    0.024    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:64(check)
     5785    0.024    0.000    2.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2075(_getitem_axis)
    11030    0.024    0.000    0.024    0.000 {built-in method numpy.core.multiarray.putmask}
    65346    0.024    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:662(dtype)
     5300    0.024    0.000    0.024    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2560    0.024    0.000    0.325    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1330(_get_label_or_level_values)
     2560    0.024    0.000    0.030    0.000 {method 'lookup' of 'pandas._libs.hashtable.StringHashTable' objects}
     4861    0.023    0.000    0.085    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:326(_index_labels_to_array)
     8383    0.023    0.000   23.474    0.003 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:15(prev_part_sequence_operation)
    13443    0.023    0.000    0.173    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:124(_get_label)
     2660    0.023    0.000    0.329    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5057(_consolidate)
     5267    0.023    0.000    0.074    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:68(__new__)
    56383    0.023    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:229(fill_value)
     5102    0.022    0.000    0.685    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:5009(copy)
    10038    0.022    0.000    0.158    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4067(slice_indexer)
   113481    0.022    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:199(external_values)
     5200    0.022    0.000    0.214    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:442(copy)
     4861    0.022    0.000    1.496    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3489(_reindex_axes)
     1968    0.022    0.000    0.239    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:227(_hash_categories)
     4861    0.022    0.000    1.822    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3552(reindex)
     4062    0.021    0.000    0.109    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5726(trim_join_unit)
     7232    0.021    0.000    0.159    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:950(find_common_type)
    29109    0.021    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1490(is_string_like_dtype)
    28293    0.021    0.000    0.021    0.000 {built-in method builtins.min}
    83370    0.021    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:936(<listcomp>)
     5120    0.021    0.000    0.249    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4299(<genexpr>)
        3    0.020    0.007    4.645    1.548 /Users/khaibnd/eclipse-workspace/LNWG4/src/data/data.py:95(iteration_record_writer)
     2977    0.020    0.000    0.020    0.000 {built-in method zlib.compressobj}
      151    0.020    0.000    0.173    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:75(write_workbook)
     7486    0.020    0.000    0.187    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3315(set_axis)
     4897    0.020    0.000    0.674    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:936(_coerce_scalar_to_index)
    10995    0.020    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7419(_prep_ndarray)
     4861    0.020    0.000    1.474    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3505(_reindex_index)
     5104    0.019    0.000    0.619    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3895(copy)
     4861    0.019    0.000    3.073    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3090(drop)
      151    0.019    0.000   30.924    0.205 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:68(write_data)
     4897    0.019    0.000    2.487    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3203(insert)
    14423    0.019    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:236(dtype)
     4873    0.019    0.000    0.299    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3578(reindex)
     5259    0.019    0.000    0.104    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:123(_default_index)
      151    0.019    0.000    0.019    0.000 {method 'close' of '_io.BufferedRandom' objects}
    95742    0.019    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:719(ndim)
    12299    0.019    0.000    0.019    0.000 {built-in method pandas._libs.lib.is_bool_array}
     5267    0.018    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:131(_simple_new)
     2569    0.018    0.000    0.087    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1364(set_names)
     7837    0.018    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1935(_engine)
    41672    0.018    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1830(_get_partial_string_timestamp_match_key)
     8212    0.018    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1723(__init__)
    10995    0.018    0.000    0.096    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:297(_construct_axes_dict)
    37868    0.017    0.000    0.158    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:45(_all)
    22065    0.017    0.000    0.067    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:162(__set__)
    14198    0.017    0.000    0.087    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5779(dtype)
    11161    0.017    0.000    0.203    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:251(make_block)
     1968    0.017    0.000    0.017    0.000 {pandas._libs.hashing.hash_object_array}
     2326    0.017    0.000    0.129    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1093(find_common_type)
    10038    0.017    0.000    0.236    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3879(<listcomp>)
     2977    0.016    0.000    0.016    0.000 {built-in method time.localtime}
     7457    0.016    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3992(_sanitize_index)
    10124    0.016    0.000    0.145    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:924(view)
    10995    0.016    0.000    0.073    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:299(<dictcomp>)
     2660    0.016    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5088(<listcomp>)
     2996    0.016    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:316(__init__)
