         293254277 function calls (289332717 primitive calls) in 271.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      606    0.002    0.000    0.053    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/concat.py:456(_get_concat_axis)
     6956    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2651(ndim)
     1342    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       34    0.002    0.000    0.005    0.000 {pandas._libs.join.left_outer_join}
     7960    0.002    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:510(validate_coerce)
 1991/496    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:45(to_scalar_or_list)
      227    0.002    0.000    0.002    0.000 {built-in method zlib.compressobj}
     3040    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:5449(_next_or_none)
      640    0.002    0.000    0.065    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:5183(<listcomp>)
     2844    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:121(is_nonempty)
      245    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_ticklen.py:6(__init__)
      654    0.002    0.000    0.036    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/algorithms.py:217(_get_data_algo)
      245    0.002    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/graph_objs/scatter/selected/_textfont.py:81(__init__)
     1212    0.002    0.000    0.083    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3679(_consolidate)
      214    0.002    0.000    0.046    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:6356(_list_to_arrays)
      223    0.002    0.000    0.002    0.000 {pandas._libs.lib.to_object_array}
     1342    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:35(_new_module)
     1861    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:376(categories)
      245    0.002    0.000    0.046    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/graph_objs/scatter/unselected/_textfont.py:83(__init__)
     1428    0.002    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/styles/numbers.py:103(is_date_format)
     1560    0.002    0.000    0.002    0.000 {built-in method pandas._libs.algos.ensure_int8}
      210    0.002    0.000    2.616    0.012 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:720(write)
     1361    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:5219(<listcomp>)
      300    0.002    0.000    0.015    0.000 {method 'delete' of 'pandas._libs.lib.BlockPlacement' objects}
     6956    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.ndarray' objects}
     1342    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
     3558    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:2927(_can_reindex)
      245    0.002    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_symbol.py:6(__init__)
      432    0.002    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/__init__.py:10(__new__)
      739    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1466(__init__)
       17    0.002    0.000    4.648    0.273 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/writer/excel.py:196(_write_worksheets)
     2190    0.002    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:169(match)
     5725    0.002    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1069(validate_coerce)
      606    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/common.py:655(_get_distinct_objs)
      606    0.002    0.000    0.064    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/concat.py:446(_get_comb_axis)
      293    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_1d_object_object}
      939    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/xlrd/sheet.py:691(put_cell_unragged)
      956    0.002    0.000    0.087    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:4948(<genexpr>)
     1498    0.002    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:543(shape)
      906    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:1687(__init__)
       81    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_numeric}
      210    0.002    0.000    2.618    0.012 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:1119(tostring)
      297    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_1d_int8_int8}
        1    0.002    0.002    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py:407(close)
     2597    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:5518(__init__)
      300    0.002    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:354(delete)
      606    0.002    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/concat.py:292(<listcomp>)
      606    0.002    0.000    0.055    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:45(_get_combined_index)
       10    0.002    0.000    0.016    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/xlrd/xlsx.py:540(own_process_stream)
     2684    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      331    0.001    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1760(append)
     4649    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/base.py:51(_convert)
      264    0.001    0.000    0.155    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1967(validate_coerce)
     6389    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:420(dtype)
     1560    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:593(coerce_indexer_dtype)
      728    0.001    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:493(in_values)
     1692    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     4645    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1422    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:127(<listcomp>)
      842    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1471(ravel)
     1507    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/nested.py:29(__set__)
     2684    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      297    0.001    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:1695(take_nd)
      907    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:882(argsort)
     1904    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      263    0.001    0.000    0.167    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/basedatatypes.py:3117(_set_array_prop)
      309    0.001    0.000    0.051    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:61(_union_indexes)
     5376    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      209    0.001    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:39(maybe_convert_platform)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_opacity.py:6(__init__)
       60    0.001    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/algorithms.py:438(factorize)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_sizemode.py:6(__init__)
       11    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:345(raw_decode)
      227    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      606    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:334(_from_axes)
       63    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
     3166    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1426(is_int)
      297    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:1434(argsort)
  738/344    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:173(getwidth)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/stream/_token.py:6(__init__)
     7150    0.001    0.000    0.001    0.000 {built-in method math.modf}
       60    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/sorting.py:384(safe_sort)
     3120    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:138(<genexpr>)
      238    0.001    0.000    0.261    0.001 /Users/khaibnd/github-repositories/LNWG/src/data/data.py:90(<lambda>)
     2592    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:1286(read_events)
     1342    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      238    0.001    0.000    0.610    0.003 /Users/khaibnd/github-repositories/LNWG/src/data/data.py:96(<lambda>)
      238    0.001    0.000    0.610    0.003 /Users/khaibnd/github-repositories/LNWG/src/gantt/plotly_gantt.py:37(<lambda>)
     1344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
     1428    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/utils/datetime.py:121(time_to_days)
       68    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/merge.py:1457(_factorize_keys)
      251    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/zipfile.py:320(__init__)
     2379    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:232(__next)
      274    0.001    0.000    0.099    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4634(create_block_manager_from_arrays)
       10    0.001    0.000    0.027    0.003 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/io/excel.py:362(_parse_excel)
      238    0.001    0.000    0.251    0.001 /Users/khaibnd/github-repositories/LNWG/src/gantt/plotly_gantt.py:31(<lambda>)
     6619    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numerictypes.py:1002(<listcomp>)
       17    0.001    0.000    0.018    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/writer/strings.py:13(write_string_table)
      854    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:58(__iter__)
      411    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:2192(should_store)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_name.py:6(__init__)
       38    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/util/hashing.py:230(hash_array)
     1323    0.001    0.000    0.075    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:153(__init__)
      292    0.001    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:199(_has_valid_tuple)
      748    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:801(__and__)
     4204    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/range.py:146(_validate_dtype)
      245    0.001    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/uuid.py:580(uuid1)
       17    0.001    0.000    4.769    0.281 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/writer/excel.py:68(write_data)
       30    0.001    0.000    0.033    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/sorting.py:184(lexsort_indexer)
       60    0.001    0.000    0.050    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:408(_init_dict)
      606    0.001    0.000    0.061    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:35(_get_objs_combined_axis)
     1503    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4804(_asarray_compat)
      227    0.001    0.000    0.066    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/zipfile.py:983(write)
      488    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BufferedRandom' objects}
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/line/_autocolorscale.py:6(__init__)
     1292    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/base.py:128(__set__)
      156    0.001    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2041(_ixs)
      610    0.001    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
       68    0.001    0.000    0.001    0.000 {method 'factorize' of 'pandas._libs.hashtable.Factorizer' objects}
     1292    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/base.py:142(__set__)
      610    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
       74    0.001    0.000    4.556    0.062 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:887(_write)
     1699    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:515(__new__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/unselected/marker/_opacity.py:6(__init__)
     2968    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:331(validate_coerce)
      297    0.001    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:2397(take_nd)
      606    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:39(<listcomp>)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_hoverinfo.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_autocolorscale.py:6(__init__)
      293    0.001    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:1197(__array__)
       17    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/zipfile.py:1687(_write_end_record)
       17    0.001    0.000    0.016    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/writer/workbook.py:75(write_workbook)
        1    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
      274    0.001    0.000    0.179    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:6156(_arrays_to_mgr)
      490    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1383(__init__)
      116    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
     2736    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/basedatatypes.py:3446(_send_prop_set)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/line/_color.py:6(__init__)
      736    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:414(build_regex_replacement)
      608    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/base.py:104(__set__)
      698    0.001    0.000    0.001    0.000 {built-in method _struct.pack}
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_mode.py:6(__init__)
      210    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py:338(__exit__)
      309    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:103(_sanitize_and_check)
      606    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:89(_get_frame_result_type)
     3120    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<genexpr>)
      306    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1635(is_all_dates)
      728    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:438(perform_replacemenet)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/stream/_maxpoints.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/hoverlabel/font/_family.py:6(__init__)
     4748    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:552(validate_coerce)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_tickmode.py:6(__init__)
     2015    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:163(__getitem__)
      751    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:151(is_homogeneous_array)
  733/585    0.001    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/sequence.py:34(to_tree)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/gradient/_type.py:6(__init__)
 1456/100    0.001    0.000    0.831    0.008 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/textfont/_color.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/line/_smoothing.py:6(__init__)
      388    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/random.py:223(_randbelow)
     1699    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:265(__call__)
     1428    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:179(search)
      919    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
      282    0.001    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:189(<listcomp>)
      2/1    0.001    0.000    0.001    0.001 {built-in method _imp.create_dynamic}
      634    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/styles/named_styles.py:78(__setattr__)
      468    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/worksheet/header_footer.py:94(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_y.py:6(__init__)
      116    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      286    0.001    0.000    0.044    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:171(_concat_categorical)
      331    0.001    0.000    0.045    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1789(_concat)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_nticks.py:6(__init__)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_exponentformat.py:8(__init__)
      245    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_textposition.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/error_x/_thickness.py:6(__init__)
     1342    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      309    0.001    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/sorting.py:230(nargsort)
     2398    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:287(inferred_type)
       40    0.001    0.000    0.001    0.000 {built-in method builtins.print}
       40    0.001    0.000    0.001    0.000 {method 'get_labels' of 'pandas._libs.hashtable.StringHashTable' objects}
      282    0.001    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:188(_concat_asobject)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/hoverlabel/_namelength.py:6(__init__)
      238    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/shape/_opacity.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/selected/marker/_opacity.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/textfont/_family.py:6(__init__)
      244    0.001    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/zipfile.py:1317(open)
       64    0.001    0.000    0.052    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1110(_getitem_iterable)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_color.py:6(__init__)
      906    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:130(_maybe_to_categorical)
      138    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:250(_optimize_charset)
       26    0.001    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:125(_setup)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/hoverlabel/_bgcolor.py:6(__init__)
